Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
Business-as-usual outlook,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Business-as-usual outlook,2040,Compet,T_C_EPP,M_C_EPP,1,0.316019987,EU28
Business-as-usual outlook,2040,Compet,T_C_OST,M_C_OST,1,0.818649143,EU28
Business-as-usual outlook,2040,Compet,T_C_RPT,M_C_RPT,1,0.273352396,EU28
Business-as-usual outlook,2040,Compet,T_C_DUM,M_C_DUM,1,0.915865466,EU28
Business-as-usual outlook,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Business-as-usual outlook,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Business-as-usual outlook,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Business-as-usual outlook,2040,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Business-as-usual outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.559963238,CZE
Business-as-usual outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.537652721,CZE
Business-as-usual outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Business-as-usual outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Business-as-usual outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Business-as-usual outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Business-as-usual outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Business-as-usual outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Business-as-usual outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.314706961,CZE
Business-as-usual outlook,2050,Compet,T_C_OST,M_C_OST,1,0.84826544,CZE
Business-as-usual outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.361972317,CZE
Business-as-usual outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.879803777,CZE
Business-as-usual outlook,2050,Envir,T_EV_CS,M_EV_CS,1,0.978358395,CZE
Business-as-usual outlook,2050,Envir,T_EV_CW,M_EV_CW,1,0.428275833,CZE
Business-as-usual outlook,2050,Envir,T_EV_BC,M_EV_BC,1,0.381540657,CZE
Business-as-usual outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Business-as-usual outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.673166867,DNK
Business-as-usual outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.58496954,DNK
Business-as-usual outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Business-as-usual outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Business-as-usual outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Business-as-usual outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Business-as-usual outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Business-as-usual outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Business-as-usual outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.295416335,DNK
Business-as-usual outlook,2050,Compet,T_C_OST,M_C_OST,1,0.912504018,DNK
Business-as-usual outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.06964697,DNK
Business-as-usual outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.863761604,DNK
Business-as-usual outlook,2050,Envir,T_EV_CS,M_EV_CS,1,0.862447728,DNK
Business-as-usual outlook,2050,Envir,T_EV_CW,M_EV_CW,1,0.447900061,DNK
Business-as-usual outlook,2050,Envir,T_EV_BC,M_EV_BC,1,0.548956316,DNK
Business-as-usual outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Business-as-usual outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.756321136,FRA
Business-as-usual outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.590750141,FRA
Business-as-usual outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Business-as-usual outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Business-as-usual outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Business-as-usual outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Business-as-usual outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Business-as-usual outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Business-as-usual outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.275081197,FRA
Business-as-usual outlook,2050,Compet,T_C_OST,M_C_OST,1,0.818273932,FRA
Business-as-usual outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.183357358,FRA
Business-as-usual outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.865709424,FRA
Business-as-usual outlook,2050,Envir,T_EV_CS,M_EV_CS,1,0.905014544,FRA
Business-as-usual outlook,2050,Envir,T_EV_CW,M_EV_CW,1,0.460014192,FRA
Business-as-usual outlook,2050,Envir,T_EV_BC,M_EV_BC,1,0.51592397,FRA
Business-as-usual outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Business-as-usual outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.790603971,ITA
Business-as-usual outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.599772911,ITA
Business-as-usual outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Business-as-usual outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Business-as-usual outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Business-as-usual outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Business-as-usual outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Business-as-usual outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Business-as-usual outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.297909399,ITA
Business-as-usual outlook,2050,Compet,T_C_OST,M_C_OST,1,0.852965415,ITA
Business-as-usual outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.270634935,ITA
Business-as-usual outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.922575116,ITA
Business-as-usual outlook,2050,Envir,T_EV_CS,M_EV_CS,1,1,ITA
Business-as-usual outlook,2050,Envir,T_EV_CW,M_EV_CW,1,0.45362295,ITA
Business-as-usual outlook,2050,Envir,T_EV_BC,M_EV_BC,1,0.566214285,ITA
Business-as-usual outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Business-as-usual outlook,2050,Diets,T_D_FBIS,M_D_FBIS,1,0.695013803,EU28
Business-as-usual outlook,2050,Diets,T_D_NBIS,M_D_NBIS,1,0.578286328,EU28
Business-as-usual outlook,2050,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Business-as-usual outlook,2050,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Business-as-usual outlook,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Business-as-usual outlook,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Business-as-usual outlook,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Business-as-usual outlook,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Business-as-usual outlook,2050,Compet,T_C_EPP,M_C_EPP,1,0.295778473,EU28
Business-as-usual outlook,2050,Compet,T_C_OST,M_C_OST,1,0.858002201,EU28
Business-as-usual outlook,2050,Compet,T_C_RPT,M_C_RPT,1,0.221402895,EU28
Business-as-usual outlook,2050,Compet,T_C_DUM,M_C_DUM,1,0.88296248,EU28
Business-as-usual outlook,2050,Envir,T_EV_CS,M_EV_CS,1,0.936455167,EU28
Business-as-usual outlook,2050,Envir,T_EV_CW,M_EV_CW,1,0.447453259,EU28
Business-as-usual outlook,2050,Envir,T_EV_BC,M_EV_BC,1,0.503158807,EU28
Business-as-usual outlook,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Negative sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.563151181,CZE
Negative sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.568072567,CZE
Negative sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Negative sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Negative sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Negative sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Negative sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Negative sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Negative sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.327254306,CZE
Negative sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.451080084,CZE
Negative sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.452579215,CZE
Negative sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.927483916,CZE
Negative sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Negative sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Negative sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Negative sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Negative sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.713477941,DNK
Negative sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.700575371,DNK
Negative sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Negative sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Negative sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Negative sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Negative sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Negative sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Negative sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.293024202,DNK
Negative sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.481001377,DNK
Negative sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.290154293,DNK
Negative sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.93562901,DNK
Negative sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Negative sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Negative sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Negative sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Negative sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.785288548,FRA
Negative sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.676072006,FRA
Negative sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Negative sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Negative sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Negative sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Negative sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Negative sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Negative sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.366667609,FRA
Negative sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.523422063,FRA
Negative sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.445043758,FRA
Negative sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.934998274,FRA
Negative sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Negative sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Negative sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Negative sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Negative sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.823319991,ITA
Negative sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.643158531,ITA
Negative sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Negative sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Negative sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Negative sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Negative sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Negative sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Negative sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.426432987,ITA
Negative sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.595095575,ITA
Negative sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.56570524,ITA
Negative sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.9631477,ITA
Negative sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Negative sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Negative sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Negative sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Negative sustainability outlook,2010,Diets,T_D_FBIS,M_D_FBIS,1,0.721309415,EU28
Negative sustainability outlook,2010,Diets,T_D_NBIS,M_D_NBIS,1,0.646969619,EU28
Negative sustainability outlook,2010,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Negative sustainability outlook,2010,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Negative sustainability outlook,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Negative sustainability outlook,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Negative sustainability outlook,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Negative sustainability outlook,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Negative sustainability outlook,2010,Compet,T_C_EPP,M_C_EPP,1,0.353344776,EU28
Negative sustainability outlook,2010,Compet,T_C_OST,M_C_OST,1,0.512649775,EU28
Negative sustainability outlook,2010,Compet,T_C_RPT,M_C_RPT,1,0.438370626,EU28
Negative sustainability outlook,2010,Compet,T_C_DUM,M_C_DUM,1,0.940314725,EU28
Negative sustainability outlook,2010,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Negative sustainability outlook,2010,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Negative sustainability outlook,2010,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Negative sustainability outlook,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Negative sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.561953557,CZE
Negative sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.539083843,CZE
Negative sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Negative sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Negative sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Negative sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Negative sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Negative sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Negative sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.327254306,CZE
Negative sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.451080084,CZE
Negative sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.452579215,CZE
Negative sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.927483916,CZE
Negative sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Negative sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Negative sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Negative sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Negative sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.697942424,DNK
Negative sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.607827148,DNK
Negative sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Negative sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Negative sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Negative sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Negative sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Negative sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Negative sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.293024202,DNK
Negative sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.481001377,DNK
Negative sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.290154293,DNK
Negative sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.93562901,DNK
Negative sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Negative sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Negative sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Negative sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Negative sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.780077378,FRA
Negative sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.603113327,FRA
Negative sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Negative sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Negative sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Negative sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Negative sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Negative sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Negative sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.366667609,FRA
Negative sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.523422063,FRA
Negative sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.445043758,FRA
Negative sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.934998274,FRA
Negative sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Negative sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Negative sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Negative sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Negative sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.81426936,ITA
Negative sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.609286728,ITA
Negative sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Negative sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Negative sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Negative sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Negative sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Negative sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Negative sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.426432987,ITA
Negative sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.595095575,ITA
Negative sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.56570524,ITA
Negative sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.9631477,ITA
Negative sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Negative sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Negative sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
Negative sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
Negative sustainability outlook,2020,Diets,T_D_FBIS,M_D_FBIS,1,0.71356068,EU28
Negative sustainability outlook,2020,Diets,T_D_NBIS,M_D_NBIS,1,0.589827762,EU28
Negative sustainability outlook,2020,Diets,T_D_ENBA,M_D_ENBA,1,-1,EU28
Negative sustainability outlook,2020,Diets,T_D_DUM,M_D_DUM,1,-1,EU28
Negative sustainability outlook,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EU28
Negative sustainability outlook,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EU28
Negative sustainability outlook,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EU28
Negative sustainability outlook,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EU28
Negative sustainability outlook,2020,Compet,T_C_EPP,M_C_EPP,1,0.353344776,EU28
Negative sustainability outlook,2020,Compet,T_C_OST,M_C_OST,1,0.512649775,EU28
Negative sustainability outlook,2020,Compet,T_C_RPT,M_C_RPT,1,0.438370626,EU28
Negative sustainability outlook,2020,Compet,T_C_DUM,M_C_DUM,1,0.940314725,EU28
Negative sustainability outlook,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EU28
Negative sustainability outlook,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EU28
Negative sustainability outlook,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EU28
Negative sustainability outlook,2020,Envir,T_EV_PNR,M_EV_PNR,1,-1,EU28
Negative sustainability outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.560813026,CZE
Negative sustainability outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.538548107,CZE
Negative sustainability outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,CZE
Negative sustainability outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,CZE
Negative sustainability outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
Negative sustainability outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
Negative sustainability outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
Negative sustainability outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
Negative sustainability outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.338486552,CZE
Negative sustainability outlook,2030,Compet,T_C_OST,M_C_OST,1,0.630031586,CZE
Negative sustainability outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.429518625,CZE
Negative sustainability outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.922365606,CZE
Negative sustainability outlook,2030,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
Negative sustainability outlook,2030,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
Negative sustainability outlook,2030,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
Negative sustainability outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
Negative sustainability outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.690656455,DNK
Negative sustainability outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.602454605,DNK
Negative sustainability outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,DNK
Negative sustainability outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,DNK
Negative sustainability outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
Negative sustainability outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
Negative sustainability outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
Negative sustainability outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
Negative sustainability outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.314185093,DNK
Negative sustainability outlook,2030,Compet,T_C_OST,M_C_OST,1,0.678308398,DNK
Negative sustainability outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.287574381,DNK
Negative sustainability outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.923496246,DNK
Negative sustainability outlook,2030,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
Negative sustainability outlook,2030,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
Negative sustainability outlook,2030,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
Negative sustainability outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
Negative sustainability outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.776268411,FRA
Negative sustainability outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.601979828,FRA
Negative sustainability outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,FRA
Negative sustainability outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,FRA
Negative sustainability outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
Negative sustainability outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
Negative sustainability outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
Negative sustainability outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
Negative sustainability outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.376790265,FRA
Negative sustainability outlook,2030,Compet,T_C_OST,M_C_OST,1,0.667497456,FRA
Negative sustainability outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.399319976,FRA
Negative sustainability outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.924133897,FRA
Negative sustainability outlook,2030,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
Negative sustainability outlook,2030,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
Negative sustainability outlook,2030,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
Negative sustainability outlook,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
Negative sustainability outlook,2030,Diets,T_D_FBIS,M_D_FBIS,1,0.809630092,ITA
Negative sustainability outlook,2030,Diets,T_D_NBIS,M_D_NBIS,1,0.608076801,ITA
Negative sustainability outlook,2030,Diets,T_D_ENBA,M_D_ENBA,1,-1,ITA
Negative sustainability outlook,2030,Diets,T_D_DUM,M_D_DUM,1,-1,ITA
Negative sustainability outlook,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
Negative sustainability outlook,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
Negative sustainability outlook,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
Negative sustainability outlook,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
Negative sustainability outlook,2030,Compet,T_C_EPP,M_C_EPP,1,0.399413109,ITA
Negative sustainability outlook,2030,Compet,T_C_OST,M_C_OST,1,0.700089038,ITA
Negative sustainability outlook,2030,Compet,T_C_RPT,M_C_RPT,1,0.475776449,ITA
Negative sustainability outlook,2030,Compet,T_C_DUM,M_C_DUM,1,0.956046224,ITA
Negative sustainability outlook,2030,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
Negative sustainability outlook,2030,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
Negative sustainability outlook,2030,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
