Scenario,Year,Policy Goal,Target,Metric,Target_v,Metric_v,Country
REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.584345503,FRA
REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,FRA
REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
REF-,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.955388107,ITA
REF-,2050,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
REF-,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
REF-,2050,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
REF-,2050,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
REF-,2050,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
REF-,2050,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
REF-,2050,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
REF-,2050,Compet,T_C_VD,M_C_VD,1,0.026106095,ITA
REF-,2050,Compet,T_C_JW,M_C_JW,1,0.741586835,ITA
REF-,2050,Compet,T_C_PRD,M_C_PRD,1,0.245580301,ITA
REF-,2050,Compet,T_C_TRP,M_C_TRP,1,0.918104708,ITA
REF-,2050,Envir,T_EV_CS,M_EV_CS,1,0.694476307,ITA
REF-,2050,Envir,T_EV_CW,M_EV_CW,1,0.503592425,ITA
REF-,2050,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
REF-,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.585226008,CZE
REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.599166161,CZE
REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF+,2010,Compet,T_C_VD,M_C_VD,1,0.171220017,CZE
REF+,2010,Compet,T_C_JW,M_C_JW,1,0.465094507,CZE
REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.49121134,CZE
REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.928309619,CZE
REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,CZE
REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,CZE
REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,CZE
REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.74170837,DNK
REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.662653808,DNK
REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF+,2010,Compet,T_C_VD,M_C_VD,1,0.144057095,DNK
REF+,2010,Compet,T_C_JW,M_C_JW,1,0.544793397,DNK
REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.300411731,DNK
REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.936157167,DNK
REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,DNK
REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,DNK
REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,DNK
REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.763914106,EUE
REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.696493266,EUE
REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF+,2010,Compet,T_C_VD,M_C_VD,1,0.177545428,EUE
REF+,2010,Compet,T_C_JW,M_C_JW,1,0.503678233,EUE
REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.462394714,EUE
REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.943452895,EUE
REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,EUE
REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,EUE
REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,EUE
REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.768034029,FRA
REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,0.577659829,FRA
REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
REF+,2010,Compet,T_C_VD,M_C_VD,1,0.198703647,FRA
REF+,2010,Compet,T_C_JW,M_C_JW,1,0.543295742,FRA
REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.477878511,FRA
REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.93535465,FRA
REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,FRA
REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,FRA
REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,FRA
REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
REF+,2010,Diet,T_D_FBIS,M_D_FBIS,1,0.960688016,ITA
REF+,2010,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
REF+,2010,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
REF+,2010,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
REF+,2010,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
REF+,2010,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
REF+,2010,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
REF+,2010,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
REF+,2010,Compet,T_C_VD,M_C_VD,1,0.262276042,ITA
REF+,2010,Compet,T_C_JW,M_C_JW,1,0.628325373,ITA
REF+,2010,Compet,T_C_PRD,M_C_PRD,1,0.619716376,ITA
REF+,2010,Compet,T_C_TRP,M_C_TRP,1,0.96362108,ITA
REF+,2010,Envir,T_EV_CS,M_EV_CS,1,0,ITA
REF+,2010,Envir,T_EV_CW,M_EV_CW,1,0,ITA
REF+,2010,Envir,T_EV_BC,M_EV_BC,1,0,ITA
REF+,2010,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.584715701,CZE
REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.596876332,CZE
REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF+,2020,Compet,T_C_VD,M_C_VD,1,0.171220017,CZE
REF+,2020,Compet,T_C_JW,M_C_JW,1,0.465094507,CZE
REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.49121134,CZE
REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.928309619,CZE
REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.736745776,DNK
REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.658486927,DNK
REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF+,2020,Compet,T_C_VD,M_C_VD,1,0.144057095,DNK
REF+,2020,Compet,T_C_JW,M_C_JW,1,0.544793397,DNK
REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.300411731,DNK
REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.936157167,DNK
REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.761071554,EUE
REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.693162182,EUE
REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF+,2020,Compet,T_C_VD,M_C_VD,1,0.177545428,EUE
REF+,2020,Compet,T_C_JW,M_C_JW,1,0.503678233,EUE
REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.462394714,EUE
REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.943452895,EUE
REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.763838438,FRA
REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,0.574123287,FRA
REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
REF+,2020,Compet,T_C_VD,M_C_VD,1,0.198703647,FRA
REF+,2020,Compet,T_C_JW,M_C_JW,1,0.543295742,FRA
REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.477878511,FRA
REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.93535465,FRA
REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
REF+,2020,Diet,T_D_FBIS,M_D_FBIS,1,0.958986301,ITA
REF+,2020,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
REF+,2020,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
REF+,2020,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
REF+,2020,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
REF+,2020,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
REF+,2020,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
REF+,2020,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
REF+,2020,Compet,T_C_VD,M_C_VD,1,0.262276042,ITA
REF+,2020,Compet,T_C_JW,M_C_JW,1,0.628325373,ITA
REF+,2020,Compet,T_C_PRD,M_C_PRD,1,0.619716376,ITA
REF+,2020,Compet,T_C_TRP,M_C_TRP,1,0.96362108,ITA
REF+,2020,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
REF+,2020,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
REF+,2020,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.584421421,CZE
REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.596047242,CZE
REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF+,2030,Compet,T_C_VD,M_C_VD,1,0.195919943,CZE
REF+,2030,Compet,T_C_JW,M_C_JW,1,0.688071549,CZE
REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.4371344,CZE
REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.925444424,CZE
REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0.025573437,CZE
REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.117739465,CZE
REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.490467038,CZE
REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.726818309,DNK
REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.654885209,DNK
REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF+,2030,Compet,T_C_VD,M_C_VD,1,0.160540485,DNK
REF+,2030,Compet,T_C_JW,M_C_JW,1,0.779100418,DNK
REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.23834315,DNK
REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.926121473,DNK
REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0,DNK
REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.452538737,DNK
REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.503497455,DNK
REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.755372096,EUE
REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.691110341,EUE
REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF+,2030,Compet,T_C_VD,M_C_VD,1,0.19223181,EUE
REF+,2030,Compet,T_C_JW,M_C_JW,1,0.703898728,EUE
REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.391272783,EUE
REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.935433626,EUE
REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0,EUE
REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.048409901,EUE
REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.498388636,EUE
REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,EUE
REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.755882736,FRA
REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,0.572398572,FRA
REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
REF+,2030,Compet,T_C_VD,M_C_VD,1,0.193878114,FRA
REF+,2030,Compet,T_C_JW,M_C_JW,1,0.704096377,FRA
REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.388488561,FRA
REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.926622033,FRA
REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0.007452139,FRA
REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.459356316,FRA
REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.492928388,FRA
REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,FRA
REF+,2030,Diet,T_D_FBIS,M_D_FBIS,1,0.954365918,ITA
REF+,2030,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
REF+,2030,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
REF+,2030,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
REF+,2030,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
REF+,2030,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
REF+,2030,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
REF+,2030,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
REF+,2030,Compet,T_C_VD,M_C_VD,1,0.247939861,ITA
REF+,2030,Compet,T_C_JW,M_C_JW,1,0.749512434,ITA
REF+,2030,Compet,T_C_PRD,M_C_PRD,1,0.509039775,ITA
REF+,2030,Compet,T_C_TRP,M_C_TRP,1,0.958197474,ITA
REF+,2030,Envir,T_EV_CS,M_EV_CS,1,0.109528728,ITA
REF+,2030,Envir,T_EV_CW,M_EV_CW,1,0.329347742,ITA
REF+,2030,Envir,T_EV_BC,M_EV_BC,1,0.50005,ITA
REF+,2030,Envir,T_EV_PNR,M_EV_PNR,1,-1,ITA
REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.582806149,CZE
REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.595168939,CZE
REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF+,2040,Compet,T_C_VD,M_C_VD,1,0.213874722,CZE
REF+,2040,Compet,T_C_JW,M_C_JW,1,0.828570396,CZE
REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.433791593,CZE
REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.912915766,CZE
REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,CZE
REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,CZE
REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,CZE
REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.714804587,DNK
REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.650863085,DNK
REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF+,2040,Compet,T_C_VD,M_C_VD,1,0.152402926,DNK
REF+,2040,Compet,T_C_JW,M_C_JW,1,0.878668904,DNK
REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.144252986,DNK
REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.907450855,DNK
REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,DNK
REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,DNK
REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,DNK
REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.747622937,EUE
REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.688640622,EUE
REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF+,2040,Compet,T_C_VD,M_C_VD,1,0.179602826,EUE
REF+,2040,Compet,T_C_JW,M_C_JW,1,0.824691951,EUE
REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.272544772,EUE
REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.91928488,EUE
REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,EUE
REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,EUE
REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,EUE
REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.744041932,FRA
REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,0.569889842,FRA
REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,FRA
REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,FRA
REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,FRA
REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,FRA
REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,FRA
REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,FRA
REF+,2040,Compet,T_C_VD,M_C_VD,1,0.145281494,FRA
REF+,2040,Compet,T_C_JW,M_C_JW,1,0.780280382,FRA
REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.224583641,FRA
REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.909184337,FRA
REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,FRA
REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,FRA
REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,FRA
REF+,2040,Diet,T_D_FBIS,M_D_FBIS,1,0.948839081,ITA
REF+,2040,Diet,T_D_NBIS,M_D_NBIS,1,-1,ITA
REF+,2040,Diet,T_D_ENBA,M_D_ENBA,1,-1,ITA
REF+,2040,Diet,T_D_DUM,M_D_DUM,1,-1,ITA
REF+,2040,Equity,T_E_FOF,M_E_FOF,1,-1,ITA
REF+,2040,Equity,T_E_CSO,M_E_CSO,1,-1,ITA
REF+,2040,Equity,T_E_CSC,M_E_CSC,1,-1,ITA
REF+,2040,Equity,T_E_PCA,M_E_PCA,1,-1,ITA
REF+,2040,Compet,T_C_VD,M_C_VD,1,0.208011711,ITA
REF+,2040,Compet,T_C_JW,M_C_JW,1,0.839632601,ITA
REF+,2040,Compet,T_C_PRD,M_C_PRD,1,0.380715072,ITA
REF+,2040,Compet,T_C_TRP,M_C_TRP,1,0.947471738,ITA
REF+,2040,Envir,T_EV_CS,M_EV_CS,1,-1,ITA
REF+,2040,Envir,T_EV_CW,M_EV_CW,1,-1,ITA
REF+,2040,Envir,T_EV_BC,M_EV_BC,1,-1,ITA
REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.582211728,CZE
REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.594762011,CZE
REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,CZE
REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,CZE
REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,CZE
REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,CZE
REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,CZE
REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,CZE
REF+,2050,Compet,T_C_VD,M_C_VD,1,0.380293441,CZE
REF+,2050,Compet,T_C_JW,M_C_JW,1,1,CZE
REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.585257053,CZE
REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.910064459,CZE
REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0.330898252,CZE
REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.40310295,CZE
REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.514978105,CZE
REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,CZE
REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.703947456,DNK
REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.646989513,DNK
REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,DNK
REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,DNK
REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,DNK
REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,DNK
REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,DNK
REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,DNK
REF+,2050,Compet,T_C_VD,M_C_VD,1,0.101703858,DNK
REF+,2050,Compet,T_C_JW,M_C_JW,1,0.848858565,DNK
REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.051428542,DNK
REF+,2050,Compet,T_C_TRP,M_C_TRP,1,0.880892515,DNK
REF+,2050,Envir,T_EV_CS,M_EV_CS,1,0,DNK
REF+,2050,Envir,T_EV_CW,M_EV_CW,1,0.558464294,DNK
REF+,2050,Envir,T_EV_BC,M_EV_BC,1,0.463024804,DNK
REF+,2050,Envir,T_EV_PNR,M_EV_PNR,1,-1,DNK
REF+,2050,Diet,T_D_FBIS,M_D_FBIS,1,0.740694055,EUE
REF+,2050,Diet,T_D_NBIS,M_D_NBIS,1,0.686031673,EUE
REF+,2050,Diet,T_D_ENBA,M_D_ENBA,1,-1,EUE
REF+,2050,Diet,T_D_DUM,M_D_DUM,1,-1,EUE
REF+,2050,Equity,T_E_FOF,M_E_FOF,1,-1,EUE
REF+,2050,Equity,T_E_CSO,M_E_CSO,1,-1,EUE
REF+,2050,Equity,T_E_CSC,M_E_CSC,1,-1,EUE
REF+,2050,Equity,T_E_PCA,M_E_PCA,1,-1,EUE
REF+,2050,Compet,T_C_VD,M_C_VD,1,0.123843288,EUE
REF+,2050,Compet,T_C_JW,M_C_JW,1,0.815162838,EUE
REF+,2050,Compet,T_C_PRD,M_C_PRD,1,0.19514443,EUE
